url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/opinion/commentary/2025/11/12/editorial-cartoon-love-wins-at-the-supreme-court/,2025-11-12T16:04:18.815Z,,Editorial Cartoon Love Wins At The Supreme Court,2025-11-12
https://www.dallasnews.com/arts-entertainment/2025/11/12/singer-guitarist-max-poscente-over-100-artists-performing-at-deep-ellum-block-party/,2025-11-12T16:00:03.027Z,,Singer Guitarist Max Poscente Over 100 Artists Performing At Deep Ellum Block Party,2025-11-12
https://www.dallasnews.com/business/airlines/2025/11/12/canceled-flights-decrease-at-dfw-love-field-as-shutdown-vote-looms/,2025-11-12T15:50:08.048Z,,Canceled Flights Decrease At Dfw Love Field As Shutdown Vote Looms,2025-11-12
https://www.dallasnews.com/arts-entertainment/2025/11/12/attpacs-broadway-series-is-bringing-a-christmas-story-the-musical-to-town/,2025-11-12T15:34:20.81Z,,Attpacs Broadway Series Is Bringing A Christmas Story The Musical To Town,2025-11-12
https://www.dallasnews.com/sports/mavericks/2025/11/12/fired-nico-harrison-dallas-cowboys-kneeland-texas-georgia/,2025-11-12T15:03:05.272Z,,Fired Nico Harrison Dallas Cowboys Kneeland Texas Georgia,2025-11-12
https://www.dallasnews.com/news/national/2025/11/12/the-us-will-save-millions-after-it-presses-its-last-penny-today-in-philadelphia/,2025-11-12T15:00:03.513Z,,The Us Will Save Millions After It Presses Its Last Penny Today In Philadelphia,2025-11-12
https://www.dallasnews.com/news/politics/2025/11/11/supreme-court-expected-to-rule-on-whether-full-snap-food-payments-can-resume/,2025-11-12T14:24:59.037Z,,Supreme Court Expected To Rule On Whether Full Snap Food Payments Can Resume,2025-11-11
https://www.dallasnews.com/news/weather/2025/11/12/dallas-fort-worth-to-see-big-warm-up-after-almost-freezing-at-the-start-of-the-week/,2025-11-12T14:03:52.192Z,,Dallas Fort Worth To See Big Warm Up After Almost Freezing At The Start Of The Week,2025-11-12
https://www.dallasnews.com/sports/mavericks/2025/11/13/dallas-mavericks-pet-names-luka-doncic-cooper-flagg/,2025-11-12T14:00:05.787Z,,Dallas Mavericks Pet Names Luka Doncic Cooper Flagg,2025-11-13
https://www.dallasnews.com/news/public-safety/2025/11/11/pedestrian-dies-after-being-injured-in-october-in-arlington-officials-say/,2025-11-12T13:45:39.11Z,,Pedestrian Dies After Being Injured In October In Arlington Officials Say,2025-11-11
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/12/el-dallas-isd-organizara-reuniones-comunitarias-para-analizar-posible-propuesta-de-bonos/,2025-11-12T13:44:17.297Z,,El Dallas Isd Organizara Reuniones Comunitarias Para Analizar Posible Propuesta De Bonos,2025-11-12
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/12/ranking-mejores-aeropuertos-estados-unidos-dallas-dfw/,2025-11-12T13:28:24.655Z,,Ranking Mejores Aeropuertos Estados Unidos Dallas Dfw,2025-11-12
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/12/maestro-de-mesquite-arrestado-por-pornografia-infantil/,2025-11-12T13:16:21.343Z,,Maestro De Mesquite Arrestado Por Pornografia Infantil,2025-11-12
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/12/mujer-es-apunalada-mortalmente-en-far-north-dallas-buscan-al-sospechoso/,2025-11-12T13:08:56.107Z,,Mujer Es Apunalada Mortalmente En Far North Dallas Buscan Al Sospechoso,2025-11-12
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/11/12/dos-adolescentes-mueren-tras-volcar-un-kayak-en-el-rio-trinity-hay-un-hombre-desaparecido/,2025-11-12T13:02:10.441Z,,Dos Adolescentes Mueren Tras Volcar Un Kayak En El Rio Trinity Hay Un Hombre Desaparecido,2025-11-12
https://www.dallasnews.com/news/transportation/2025/11/12/latest-segment-in-collin-county-outer-loop-road-project-is-complete-what-comes-next/,2025-11-12T13:00:05.282Z,,Latest Segment In Collin County Outer Loop Road Project Is Complete What Comes Next,2025-11-12
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/11/12/paxton-jolt-demanda-registro-votantes/,2025-11-12T12:47:11.622Z,,Paxton Jolt Demanda Registro Votantes,2025-11-12
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/12/una-nina-de-4-anos-fue-hallada-sin-vida-tras-un-ataque-armado-en-juchitan-oaxaca/,2025-11-12T12:27:40.499Z,,Una Nina De 4 Anos Fue Hallada Sin Vida Tras Un Ataque Armado En Juchitan Oaxaca,2025-11-12
https://www.dallasnews.com/espanol/al-dia/vida-y-estilo/2025/11/12/horoscopo-diario-miercoles-12-noviembre-signos-zodiaco/,2025-11-12T12:16:14.415Z,,Horoscopo Diario Miercoles 12 Noviembre Signos Zodiaco,2025-11-12
https://www.dallasnews.com/news/politics/2025/11/12/us-rep-wesley-hunt-unveils-proposal-to-roll-back-gun-safety-law-passed-after-uvalde/,2025-11-12T12:00:08.999Z,,Us Rep Wesley Hunt Unveils Proposal To Roll Back Gun Safety Law Passed After Uvalde,2025-11-12
https://www.dallasnews.com/high-school-sports/football/2025/11/12/texas-high-school-football-playoffs-regional-championship-predictions/,2025-11-12T12:00:10.248Z,,Texas High School Football Playoffs Regional Championship Predictions,2025-11-12
https://www.dallasnews.com/high-school-sports/football/2025/11/12/texas-high-school-football-playoff-predictions-dark-horse-teams/,2025-11-12T12:00:09.626Z,,Texas High School Football Playoff Predictions Dark Horse Teams,2025-11-12
https://www.dallasnews.com/high-school-sports/football/2025/11/12/texas-high-school-football-playoff-predictions-bi-district/,2025-11-12T12:00:09.542Z,,Texas High School Football Playoff Predictions Bi District,2025-11-12
https://www.dallasnews.com/sports/cowboys/2025/11/12/sherringtons-top-dallas-sports-moments-of-140-years-doaks-house-americas-teams-city/,2025-11-12T12:00:07.361Z,,Sherringtons Top Dallas Sports Moments Of 140 Years Doaks House Americas Teams City,2025-11-12
https://www.dallasnews.com/opinion/editorials/2025/11/12/dallas-park-fee-should-be-lower-to-encourage-housing/,2025-11-12T08:00:01.094Z,,Dallas Park Fee Should Be Lower To Encourage Housing,2025-11-12
https://www.dallasnews.com/opinion/editorials/2025/11/12/nico-harrison-move-is-a-step-in-the-right-direction/,2025-11-12T08:00:01.1Z,,Nico Harrison Move Is A Step In The Right Direction,2025-11-12
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/12/letters-to-the-editor-north-dallas-high-rise-texas-am-regents-287g-program/,2025-11-12T06:30:00.593Z,,Letters To The Editor North Dallas High Rise Texas Am Regents 287G Program,2025-11-12
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/11/12/daily-horoscope-for-wednesday-november-12/,2025-11-12T06:30:00.514Z,,Daily Horoscope For Wednesday November 12,2025-11-12
https://www.dallasnews.com/arts-entertainment/advice/2025/11/12/dear-abby-relationships-life-advice-life-advice/,2025-11-12T06:30:00.456Z,,Dear Abby Relationships Life Advice Life Advice,2025-11-12
https://www.dallasnews.com/sports/cowboys/2025/11/11/dallas-cowboys-jerry-jones-micah-parsons-trade-poison-pill/,2025-11-12T05:15:20.154Z,,Dallas Cowboys Jerry Jones Micah Parsons Trade Poison Pill,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/05/11/what-draft-picks-do-the-mavericks-have-through-2031/,2025-11-12T05:04:05.043Z,,What Draft Picks Do The Mavericks Have Through 2031,2025-05-11
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/11/texas-tech-red-raiders-illinois-fighting-illini-score-jt-toppin-andrej-stojakovic/,2025-11-12T05:01:44.779Z,,Texas Tech Red Raiders Illinois Fighting Illini Score Jt Toppin Andrej Stojakovic,2025-11-11
https://www.dallasnews.com/sports/tv-radio-listings/2025/11/11/wednesdays-tvradio-listings-nov-12/,2025-11-12T04:42:52.822Z,,Wednesdays Tvradio Listings Nov 12,2025-11-11
https://www.dallasnews.com/sports/oklahoma-sooners/2025/11/11/oklahoma-sooners-arkansas-pine-bluff-golden-lions-score/,2025-11-12T04:27:46.089Z,,Oklahoma Sooners Arkansas Pine Bluff Golden Lions Score,2025-11-11
https://www.dallasnews.com/sports/smu-mustangs/2025/11/11/smu-mustangs-murray-state-racers-basketball-score-boopie-miller/,2025-11-12T04:19:47.101Z,,Smu Mustangs Murray State Racers Basketball Score Boopie Miller,2025-11-11
https://www.dallasnews.com/high-school-sports/volleyball/2025/11/11/volleyball-playoffs-southlake-carroll-advances-highland-park-moves-closer-to-history/,2025-11-12T04:04:32.961Z,,Volleyball Playoffs Southlake Carroll Advances Highland Park Moves Closer To History,2025-11-11
https://www.dallasnews.com/sports/stars/2025/11/11/roope-hintz-caps-stars-comeback-with-overtime-goal-in-win-over-senators/,2025-11-12T03:42:53.495Z,,Roope Hintz Caps Stars Comeback With Overtime Goal In Win Over Senators,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/nba-confirms-that-the-all-star-game-will-feature-a-us-vs-the-world-format-this-season/,2025-11-12T03:25:38.66Z,,Nba Confirms That The All Star Game Will Feature A Us Vs The World Format This Season,2025-11-11
https://www.dallasnews.com/business/real-estate/2025/11/11/richardson-based-realpage-taps-former-exec-for-new-ceo/,2025-11-12T02:47:55.551Z,,Richardson Based Realpage Taps Former Exec For New Ceo,2025-11-11
https://www.dallasnews.com/news/transportation/2025/11/11/man-killed-in-wreck-on-i-35e-in-desoto-identified-records-show/,2025-11-12T02:40:45.848Z,,Man Killed In Wreck On I 35E In Desoto Identified Records Show,2025-11-11
https://www.dallasnews.com/news/faith/2025/11/11/us-catholic-bishops-select-conservative-oklahoma-city-archbishop-to-lead-them/,2025-11-12T02:37:13.375Z,,Us Catholic Bishops Select Conservative Oklahoma City Archbishop To Lead Them,2025-11-11
https://www.dallasnews.com/news/public-health/2025/11/11/byheart-recalls-all-baby-formula-sold-nationwide-as-infant-botulism-outbreak-grows/,2025-11-12T02:27:50.938Z,,Byheart Recalls All Baby Formula Sold Nationwide As Infant Botulism Outbreak Grows,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-nico-harrison-moves-trades-transactions-luka-doncic/,2025-11-12T02:22:43.753Z,,Dallas Mavericks Nico Harrison Moves Trades Transactions Luka Doncic,2025-11-11
https://www.dallasnews.com/sports/cowboys/2025/11/11/marshawn-kneeland-dallas-cowboys-western-michigan-tribute/,2025-11-12T02:15:14.834Z,,Marshawn Kneeland Dallas Cowboys Western Michigan Tribute,2025-11-11
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/11/college-football-playoff-rankings-takeaways-texas-longhorns-texas-am-aggies-texas-tech-red-raiders-smu-mustangs/,2025-11-12T01:32:55.508Z,,College Football Playoff Rankings Takeaways Texas Longhorns Texas Am Aggies Texas Tech Red Raiders Smu Mustangs,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/nico-harrison-fired-dallas-mavericks-gm/,2025-11-12T01:25:21.357Z,,Nico Harrison Fired Dallas Mavericks Gm,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/mavericks-patrick-dumont-letter-fans-fired-nico-harrison/,2025-11-12T00:59:01.149Z,,Mavericks Patrick Dumont Letter Fans Fired Nico Harrison,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/nico-harrison-firing-dallas-mavericks-patrick-dumont-luka-doncic-aftermath-dirk-nowitzki/,2025-11-12T00:55:57.558Z,,Nico Harrison Firing Dallas Mavericks Patrick Dumont Luka Doncic Aftermath Dirk Nowitzki,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/nico-harrison-nba-worst-gms-list-luka-doncic-trade/,2025-11-12T00:41:17.707Z,,Nico Harrison Nba Worst Gms List Luka Doncic Trade,2025-11-11
https://www.dallasnews.com/sports/unt-mean-green/2025/11/11/unt-linebacker-shane-whitter-out-for-uab-game-status-for-remainder-of-year-in-doubt/,2025-11-12T00:39:37.838Z,,Unt Linebacker Shane Whitter Out For Uab Game Status For Remainder Of Year In Doubt,2025-11-11
https://www.dallasnews.com/news/politics/2025/11/11/federal-shutdown-deal-would-wipe-out-hard-won-thc-consumables-market-in-texas/,2025-11-12T00:25:50.404Z,,Federal Shutdown Deal Would Wipe Out Hard Won Thc Consumables Market In Texas,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-nico-harrison-mural-fire-nico-downtown/,2025-11-12T00:22:57.993Z,,Dallas Mavericks Nico Harrison Mural Fire Nico Downtown,2025-11-11
https://www.dallasnews.com/news/public-safety/2025/11/10/dallas-police-recruit-class-sizes-are-growing-as-city-aims-to-hit-goals-what-to-know/,2025-11-12T00:16:55.701Z,,Dallas Police Recruit Class Sizes Are Growing As City Aims To Hit Goals What To Know,2025-11-10
https://www.dallasnews.com/high-school-sports/football/2025/11/11/previews-and-predictions-for-notable-dallas-area-bi-district-playoff-football-games/,2025-11-12T00:09:22.6Z,,Previews And Predictions For Notable Dallas Area Bi District Playoff Football Games,2025-11-11
https://www.dallasnews.com/news/politics/2025/11/11/us-rep-wesley-hunt-takes-senate-republican-primary-pitch-to-ken-paxtons-home-turf/,2025-11-12T00:01:54.672Z,,Us Rep Wesley Hunt Takes Senate Republican Primary Pitch To Ken Paxtons Home Turf,2025-11-11
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/11/dolar-mexico-hoy-martes-11-noviembre/,2025-11-12T00:01:30.426Z,,Dolar Mexico Hoy Martes 11 Noviembre,2025-11-11
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/11/11/snap-ayuda-alimentaria-despensas-estampillas-cupones-gobierno-trump-cierre/,2025-11-11T23:57:13.201Z,,Snap Ayuda Alimentaria Despensas Estampillas Cupones Gobierno Trump Cierre,2025-11-11
https://www.dallasnews.com/sports/rangers/2025/11/11/bruce-bochy-giants-rangers-manager-role/,2025-11-11T23:39:28.609Z,,Bruce Bochy Giants Rangers Manager Role,2025-11-11
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/11/los-tigres-del-norte-migrantes-canto-mundo-documental-voz/,2025-11-11T23:37:38.232Z,,Los Tigres Del Norte Migrantes Canto Mundo Documental Voz,2025-11-11
https://www.dallasnews.com/high-school-sports/basketball/2025/11/11/star-basketball-recruit-cameron-lomax-decides-to-play-at-frisco-heritage-not-faith-family/,2025-11-11T23:35:10.994Z,,Star Basketball Recruit Cameron Lomax Decides To Play At Frisco Heritage Not Faith Family,2025-11-11
https://www.dallasnews.com/abode/2025/11/11/a-serene-transformation-nikki-chus-japandi-refuge-in-northwest-dallas/,2025-11-11T23:26:56.91Z,,A Serene Transformation Nikki Chus Japandi Refuge In Northwest Dallas,2025-11-11
https://www.dallasnews.com/opinion/commentary/2025/11/11/listen-intersections-podcast-real-estate-and-restaurant-entrepreneur-ray-washburne/,2025-11-11T23:11:17.098Z,,Listen Intersections Podcast Real Estate And Restaurant Entrepreneur Ray Washburne,2025-11-11
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/11/alcalde-carlos-manzo-asesinato-uruapan-michoacan-mexico-investigacion-omar-garcia-harfuch-seguridad/,2025-11-11T23:01:12.072Z,,Alcalde Carlos Manzo Asesinato Uruapan Michoacan Mexico Investigacion Omar Garcia Harfuch Seguridad,2025-11-11
https://www.dallasnews.com/sports/cowboys/2025/11/11/cowboys-demarvion-overshown-shavon-revel-injury-update/,2025-11-11T22:52:43.705Z,,Cowboys Demarvion Overshown Shavon Revel Injury Update,2025-11-11
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/11/latin-grammy-2025-como-ver-ceremonia-premios-entrega-bad-bunny/,2025-11-11T22:41:54.528Z,,Latin Grammy 2025 Como Ver Ceremonia Premios Entrega Bad Bunny,2025-11-11
https://www.dallasnews.com/opinion/commentary/2025/11/11/wilonsky-do-the-downtown-library-and-dallas-city-hall-share-the-same-fate/,2025-11-11T22:22:03.315Z,,Wilonsky Do The Downtown Library And Dallas City Hall Share The Same Fate,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-general-manager-candidates-nico-harrison-fired/,2025-11-11T22:09:36.387Z,,Dallas Mavericks General Manager Candidates Nico Harrison Fired,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-fire-nico-harrison-reaction/,2025-11-11T22:03:25.408Z,,Dallas Mavericks Fire Nico Harrison Reaction,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-matt-riccardi-things-to-know-plano-front-office/,2025-11-11T21:42:39.399Z,,Dallas Mavericks Matt Riccardi Things To Know Plano Front Office,2025-11-11
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/11/casa-alofoke-como-ver-donde-youtube-segunda-temporada/,2025-11-11T21:41:09.889Z,,Casa Alofoke Como Ver Donde Youtube Segunda Temporada,2025-11-11
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/11/11/nieve-nevada-frio-ola-gelida-invierno-aire-artico-fotos/,2025-11-11T21:10:30.01Z,,Nieve Nevada Frio Ola Gelida Invierno Aire Artico Fotos,2025-11-11
https://www.dallasnews.com/high-school-sports/football/2025/11/11/which-districts-have-the-best-bi-district-games-in-texas-high-school-football-playoffs/,2025-11-11T20:56:53.873Z,,Which Districts Have The Best Bi District Games In Texas High School Football Playoffs,2025-11-11
https://www.dallasnews.com/business/2025/11/11/sports-business-dallas-cowboys-united-way-texas-rangers-dallas-stars-dallas-mavericks-dallas-wings-dallas-trinity-fc-fc-dallas-greg-bibb-brad-alberts-dan-hunt/,2025-11-11T20:55:25.726Z,,Sports Business Dallas Cowboys United Way Texas Rangers Dallas Stars Dallas Mavericks Dallas Wings Dallas Trinity Fc Fc Dallas Greg Bibb Brad Alberts Dan Hunt,2025-11-11
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/11/angelica-vale-otto-padron-divorcio-matrimonio-demanda-infidelidad/,2025-11-11T20:44:07.311Z,,Angelica Vale Otto Padron Divorcio Matrimonio Demanda Infidelidad,2025-11-11
https://www.dallasnews.com/sports/baylor-bears/2025/11/11/baylor-coach-nicki-collen-cat-car/,2025-11-11T20:40:47.876Z,,Baylor Coach Nicki Collen Cat Car,2025-11-11
https://www.dallasnews.com/news/politics/2025/11/11/speaker-johnson-faces-an-unruly-house-as-lawmakers-return-for-shutdown-vote/,2025-11-11T20:24:36.807Z,,Speaker Johnson Faces An Unruly House As Lawmakers Return For Shutdown Vote,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/michael-finley-things-to-know-dallas-mavericks-front-office/,2025-11-11T20:24:34.835Z,,Michael Finley Things To Know Dallas Mavericks Front Office,2025-11-11
https://www.dallasnews.com/news/public-health/2025/11/11/dallas-vaping-ban-in-public-places-starts-dec-10/,2025-11-11T20:13:03.383Z,,Dallas Vaping Ban In Public Places Starts Dec 10,2025-11-11
https://www.dallasnews.com/espanol/al-dia/nfl-dallas-cowboys/2025/11/11/kneeland-homenajes-cowboys-casco-jersey-especial/,2025-11-11T19:42:49.794Z,,Kneeland Homenajes Cowboys Casco Jersey Especial,2025-11-11
https://www.dallasnews.com/business/retail/2025/11/11/tariffs-are-forcing-brands-to-cut-back-on-black-friday-deals/,2025-11-11T19:00:40.901Z,,Tariffs Are Forcing Brands To Cut Back On Black Friday Deals,2025-11-11
https://www.dallasnews.com/food/restaurant-news/2025/11/11/mexican-food-design-district-puerto-cocina-bar-anastacia-quinones-pittman/,2025-11-11T19:00:00.738Z,,Mexican Food Design District Puerto Cocina Bar Anastacia Quinones Pittman,2025-11-11
https://www.dallasnews.com/sports/cowboys/2025/11/11/jerry-jones-marshawn-kneeland-death-cowboys-de/,2025-11-11T18:40:28.486Z,,Jerry Jones Marshawn Kneeland Death Cowboys De,2025-11-11
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/11/mexico-vs-uruguay-15-noviembre-torreon-amistoso/,2025-11-11T18:31:07.17Z,,Mexico Vs Uruguay 15 Noviembre Torreon Amistoso,2025-11-11
https://www.dallasnews.com/sports/mavericks/2024/06/04/10-things-to-know-about-mavs-gm-nico-harrison-blockbuster-trades-nike-history-and-more/,2025-11-11T18:22:54.31Z,,10 Things To Know About Mavs Gm Nico Harrison Blockbuster Trades Nike History And More,2024-06-04
https://www.dallasnews.com/opinion/letters-to-the-editor/2018/12/02/submit-a-letter-to-the-editor/,2025-11-11T18:06:47.305Z,,Submit A Letter To The Editor,2018-12-02
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/11/subasta-sombrero-bruja-mago-oz-wicked-witch-heritage-auctions/,2025-11-11T17:56:05.39Z,,Subasta Sombrero Bruja Mago Oz Wicked Witch Heritage Auctions,2025-11-11
https://www.dallasnews.com/espanol/al-dia/nba-mavericks/2025/11/11/mavs-general-manager-michael-finley-matt-riccardi/,2025-11-11T17:50:30.184Z,,Mavs General Manager Michael Finley Matt Riccardi,2025-11-11
https://www.dallasnews.com/news/courts/2025/11/11/state-pushes-back-on-evidentiary-hearing-in-robert-robersons-death-penalty-case/,2025-11-11T17:26:07.777Z,,State Pushes Back On Evidentiary Hearing In Robert Robersons Death Penalty Case,2025-11-11
https://www.dallasnews.com/arts-entertainment/movies/2025/11/11/sally-kirkland-actress-who-earned-an-oscar-nomination-in-anna-dies-at-84/,2025-11-11T16:44:59.244Z,,Sally Kirkland Actress Who Earned An Oscar Nomination In Anna Dies At 84,2025-11-11
https://www.dallasnews.com/news/crime/2025/11/11/woman-fatally-stabbed-in-far-north-dallas/,2025-11-11T16:37:48.407Z,,Woman Fatally Stabbed In Far North Dallas,2025-11-11
https://www.dallasnews.com/news/crime/2025/11/11/37-year-old-man-fatally-shot-in-east-oak-cliff-dallas-police-say/,2025-11-11T16:31:13.829Z,,37 Year Old Man Fatally Shot In East Oak Cliff Dallas Police Say,2025-11-11
https://www.dallasnews.com/news/crime/2025/11/11/dallas-police-man-killed-in-south-dallas-shooting/,2025-11-11T16:29:30.194Z,,Dallas Police Man Killed In South Dallas Shooting,2025-11-11
https://www.dallasnews.com/business/retail/2025/11/11/historic-store-brand-losing-name-on-storefronts-in-d-fw-though-a-classic-sign-to-stay/,2025-11-11T16:18:34.544Z,,Historic Store Brand Losing Name On Storefronts In D Fw Though A Classic Sign To Stay,2025-11-11
https://www.dallasnews.com/news/transportation/2025/11/11/crash-shuts-down-all-northbound-dallas-north-tollway-lanes-in-addison-expect-major-delays/,2025-11-11T16:16:26.008Z,,Crash Shuts Down All Northbound Dallas North Tollway Lanes In Addison Expect Major Delays,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/10/dallas-mavericks-nico-harrison-fired-hot-seat-luka-doncic-trade-patrick-dumont-anthony-davis/,2025-11-11T15:43:05.336Z,,Dallas Mavericks Nico Harrison Fired Hot Seat Luka Doncic Trade Patrick Dumont Anthony Davis,2025-11-10
https://www.dallasnews.com/sports/mavericks/2025/11/10/gina-miller-dallas-mavericks-communications-fc-dallas/,2025-11-11T15:38:49.729Z,,Gina Miller Dallas Mavericks Communications Fc Dallas,2025-11-10
https://www.dallasnews.com/sports/mavericks/2025/11/11/dallas-mavericks-fan-luka-doncic-jersey-patrick-dumont-courtside-trade-milwaukee-bucks/,2025-11-11T15:37:48.43Z,,Dallas Mavericks Fan Luka Doncic Jersey Patrick Dumont Courtside Trade Milwaukee Bucks,2025-11-11
https://www.dallasnews.com/news/texas/2025/11/10/texas-ag-paxton-accuses-latino-group-of-illegally-registering-noncitizens-to-vote/,2025-11-11T15:30:38.34Z,,Texas Ag Paxton Accuses Latino Group Of Illegally Registering Noncitizens To Vote,2025-11-10
https://www.dallasnews.com/news/politics/2025/11/11/illinois-gov-jb-pritzker-urges-texas-democrats-to-finish-the-fight-against-trump-maga/,2025-11-11T15:30:01.045Z,,Illinois Gov Jb Pritzker Urges Texas Democrats To Finish The Fight Against Trump Maga,2025-11-11
https://www.dallasnews.com/business/2025/11/10/camp-mystic-sued-by-families-of-7-who-died-in-july-4-flood/,2025-11-11T15:20:57.58Z,,Camp Mystic Sued By Families Of 7 Who Died In July 4 Flood,2025-11-10
https://www.dallasnews.com/business/local-companies/2025/11/11/trading-card-company-panini-america-hit-with-monopoly-claims/,2025-11-11T15:04:58.586Z,,Trading Card Company Panini America Hit With Monopoly Claims,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/11/mavericks-pegasus-city-edition-uniform/,2025-11-11T15:00:02.357Z,,Mavericks Pegasus City Edition Uniform,2025-11-11
https://www.dallasnews.com/arts-entertainment/2025/11/11/this-north-texas-art-exhibition-is-one-of-the-few-centering-the-south-asian-diaspora/,2025-11-11T14:47:33.138Z,,This North Texas Art Exhibition Is One Of The Few Centering The South Asian Diaspora,2025-11-11
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/11/11/bonnie-clyde-donde-estan-enterrados-dallas-bandidos/,2025-11-11T14:43:15.053Z,,Bonnie Clyde Donde Estan Enterrados Dallas Bandidos,2025-11-11
https://www.dallasnews.com/sports/mavericks/2025/11/10/dallas-mavericks-milwaukee-bucks-score-cooper-flagg-nico-harrison-giannis-antetokounmpo/,2025-11-11T14:31:58.864Z,,Dallas Mavericks Milwaukee Bucks Score Cooper Flagg Nico Harrison Giannis Antetokounmpo,2025-11-10
https://www.dallasnews.com/sports/cowboys/2025/11/10/dallas-cowboys-grieve-marshawn-kneeland-stephen-jones-heartbroken/,2025-11-11T14:31:17.785Z,,Dallas Cowboys Grieve Marshawn Kneeland Stephen Jones Heartbroken,2025-11-10
https://www.dallasnews.com/news/weather/2025/11/11/veterans-day-weather-strong-winds-create-elevated-fire-threat-across-north-texas/,2025-11-11T14:28:15.113Z,,Veterans Day Weather Strong Winds Create Elevated Fire Threat Across North Texas,2025-11-11
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/11/11/camp-mystic-demanda-muertes-ninas-inundaciones-condado-kerr-texas/,2025-11-11T14:21:48.745Z,,Camp Mystic Demanda Muertes Ninas Inundaciones Condado Kerr Texas,2025-11-11
https://www.dallasnews.com/news/national/2025/11/07/veterans-day-is-tuesday-what-it-means-whats-open-and-ways-to-honor-military-vets/,2025-11-11T14:13:52.113Z,,Veterans Day Is Tuesday What It Means Whats Open And Ways To Honor Military Vets,2025-11-07
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/11/hallan-en-minnesota-al-acusado-de-prender-fuego-una-casa-y-matar-a-una-mujer-y-su-perro/,2025-11-11T13:54:25.433Z,,Hallan En Minnesota Al Acusado De Prender Fuego Una Casa Y Matar A Una Mujer Y Su Perro,2025-11-11
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/11/un-muerto-y-dos-heridos-graves-en-un-accidente-en-la-i-35e-en-desoto/,2025-11-11T13:36:03.458Z,,Un Muerto Y Dos Heridos Graves En Un Accidente En La I 35E En Desoto,2025-11-11
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/11/hombre-mata-a-su-esposa-y-se-suicida-en-grand-prairie/,2025-11-11T13:17:59.823Z,,Hombre Mata A Su Esposa Y Se Suicida En Grand Prairie,2025-11-11
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/11/mujer-roba-el-dinero-recaudado-para-el-funeral-de-su-hijo-en-nuevo-leon-segun-reportes/,2025-11-11T12:53:29.583Z,,Mujer Roba El Dinero Recaudado Para El Funeral De Su Hijo En Nuevo Leon Segun Reportes,2025-11-11
https://www.dallasnews.com/espanol/al-dia/vida-y-estilo/2025/11/11/horoscopo-diario-martes-11-noviembre-signo-zodiaco/,2025-11-11T12:24:43.16Z,,Horoscopo Diario Martes 11 Noviembre Signo Zodiaco,2025-11-11
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/11/11/gobierno-shutdown-cuando-abre-termina-cierre/,2025-11-11T12:13:44.459Z,,Gobierno Shutdown Cuando Abre Termina Cierre,2025-11-11
